code,date,foreign_net,trust_net
9941,20260804,-199,-6
9942,20260804,-38,0
9943,20260804,-74,0
9944,20260804,9,0
9945,20260804,-2668,0
9946,20260804,-13,4
9955,20260804,-37,0
9958,20260804,232,-116
0050,20260805,84036,9902
0051,20260805,1,0
0052,20260805,13122,1600
0053,20260805,0,0
0055,20260805,357,0
0056,20260805,15036,80
0057,20260805,-1,0
0061,20260805,110,0
00636,20260805,-51,0
00639,20260805,35,0
00643,20260805,6,0
00645,20260805,119,55
00646,20260805,-1820,0
00652,20260805,0,45
00657,20260805,-3,0
00660,20260805,0,0
00661,20260805,-7,0
00662,20260805,-1911,0
00668,20260805,160,0
00678,20260805,-18,0
00690,20260805,-9,0
00692,20260805,288,0
00700,20260805,128,0
00701,20260805,380,0
00702,20260805,0,0
00703,20260805,0,0
00709,20260805,1,75
00712,20260805,12,0
00713,20260805,-82,0
00714,20260805,51,0
00717,20260805,328,0
00728,20260805,-37,0
00730,20260805,11,0
00731,20260805,206,0
00733,20260805,39,0
00735,20260805,1328,0
00736,20260805,0,0
00737,20260805,5,0
00739,20260805,42,0
00752,20260805,139,0
00757,20260805,-2105,0
00762,20260805,49,0
00770,20260805,112,0
00771,20260805,0,0
00783,20260805,20,0
00830,20260805,4167,0
00850,20260805,-38,0
00851,20260805,0,0
00861,20260805,308,0
00875,20260805,-2,0
00876,20260805,129,0
00878,20260805,3151,0
00881,20260805,-821,1500
00882,20260805,-2983,0
00885,20260805,186,0
00891,20260805,1090,0
00892,20260805,953,0
00893,20260805,57,0
00894,20260805,846,0
00895,20260805,119,0
00896,20260805,1083,0
00897,20260805,1,0
00898,20260805,393,0
00899,20260805,1,0
00900,20260805,4350,0
00901,20260805,-124,0
00902,20260805,-10,0
00903,20260805,-416,0
00904,20260805,335,0
00905,20260805,226,0
00907,20260805,61,0
00908,20260805,1,0
00909,20260805,374,0
00910,20260805,120,0
00911,20260805,-1,0
00912,20260805,230,0
00913,20260805,-1139,0
00915,20260805,1118,0
00916,20260805,464,0
00917,20260805,-251,0
00918,20260805,518,0
00919,20260805,13700,0
00920,20260805,3,0
00921,20260805,-63,0
00922,20260805,2964,0
00923,20260805,1203,0
00924,20260805,-386,0
00926,20260805,125,0
00927,20260805,5132,0
00929,20260805,-2239,0
00930,20260805,2,0
00932,20260805,49,0
00934,20260805,202,0
00935,20260805,2012,0
00936,20260805,842,0
00938,20260805,314,0
00939,20260805,1048,0
00940,20260805,1757,0
00941,20260805,1154,0
00943,20260805,-43,0
00944,20260805,303,0
00946,20260805,196,0
00947,20260805,-1005,0
00949,20260805,-3,0
00951,20260805,1414,0
00952,20260805,742,0
00954,20260805,608,0
00956,20260805,-176,0
00960,20260805,-20,0
00961,20260805,16,0
00962,20260805,404,0
00963,20260805,-241,0
00964,20260805,775,0
00965,20260805,956,0
00971,20260805,-2,0
00972,20260805,0,0
1101,20260805,1622,4
1102,20260805,215,99
1103,20260805,-131,0
1104,20260805,-402,0
1108,20260805,2,0
1109,20260805,-17,0
1110,20260805,-84,0
1201,20260805,-173,0
1203,20260805,5,0
1210,20260805,-2133,0
1215,20260805,30,0
1216,20260805,2717,-64
1217,20260805,-107,0
1218,20260805,-741,0
1219,20260805,-93,0
1220,20260805,-9,0
1225,20260805,5,0
1227,20260805,-414,0
1229,20260805,-368,0
1231,20260805,-149,0
1232,20260805,-2,0
1233,20260805,0,0
1234,20260805,-10,0
1235,20260805,1,0
1236,20260805,-3,0
1256,20260805,-37,0
1301,20260805,1009,-97
1303,20260805,-6341,-4181
1304,20260805,212,0
1305,20260805,322,0
1307,20260805,136,0
1308,20260805,572,0
1309,20260805,-331,0
1310,20260805,1180,0
1312,20260805,1521,0
1313,20260805,610,0
1314,20260805,9661,0
1315,20260805,1,0
1316,20260805,-280,0
1319,20260805,395,-114
1321,20260805,-8,0
1323,20260805,-10,0
1324,20260805,-1,0
1325,20260805,109,0
1326,20260805,1384,0
1337,20260805,-110,0
1338,20260805,-13,0
1339,20260805,28,0
1340,20260805,26,0
1341,20260805,1,0
1342,20260805,132,0
1402,20260805,2975,10
1409,20260805,-18,0
1410,20260805,-5,0
1413,20260805,-6,0
1414,20260805,-49,0
1416,20260805,-121,0
1417,20260805,-38,0
1418,20260805,-2,0
1419,20260805,-36,0
1423,20260805,-2,0
1432,20260805,35,0
1434,20260805,-429,0
1435,20260805,-10,0
1436,20260805,-99,0
1437,20260805,-148,0
1438,20260805,0,0
1439,20260805,8,0
1440,20260805,-34,0
1441,20260805,3,0
1442,20260805,-19,0
1443,20260805,2,0
1444,20260805,-205,1
1445,20260805,43,0
1446,20260805,35,0
1447,20260805,825,1
1449,20260805,-81,0
1451,20260805,-78,0
1452,20260805,8,0
1453,20260805,8,0
1454,20260805,0,0
1455,20260805,-161,0
1456,20260805,-1,0
1457,20260805,-15,0
1459,20260805,-26,0
1460,20260805,-63,0
1463,20260805,-5,0
1464,20260805,-56,0
1465,20260805,6,0
1466,20260805,32,0
1467,20260805,58,0
1468,20260805,-18,0
1470,20260805,1,0
1471,20260805,110,0
1472,20260805,-4,0
1473,20260805,6,0
1474,20260805,-8,0
1475,20260805,-7,0
1476,20260805,607,5
1477,20260805,-321,19
1503,20260805,293,-1
1504,20260805,2862,-6
1506,20260805,-13,0
1512,20260805,-2,0
1513,20260805,1000,-5
1514,20260805,217,0
1515,20260805,18,0
1516,20260805,-1,0
1517,20260805,201,0
1519,20260805,-177,0
1521,20260805,17,0
1522,20260805,52,0
1524,20260805,26,0
1525,20260805,4,0
1526,20260805,102,0
1527,20260805,31,0
1528,20260805,-12,0
1529,20260805,-131,0
1530,20260805,10,0
1531,20260805,1,0
1532,20260805,67,0
1533,20260805,2,0
1535,20260805,5,0
1536,20260805,1230,0
1537,20260805,-3,0
1539,20260805,-5,0
1540,20260805,101,0
1541,20260805,-6,0
1558,20260805,-27,0
1560,20260805,-158,0
1563,20260805,292,0
1568,20260805,-73,0
1582,20260805,-9,0
1583,20260805,1,0
1587,20260805,12,0
1590,20260805,132,49
1597,20260805,-248,0
1598,20260805,-110,0
1603,20260805,-49,0
1604,20260805,-115,0
1605,20260805,18179,2
1608,20260805,1643,0
1609,20260805,532,0
1611,20260805,-76,0
1612,20260805,-181,0
1614,20260805,-1,0
1615,20260805,-9,0
1616,20260805,-114,0
1617,20260805,-743,0
1618,20260805,-212,0
1623,20260805,-9,0
1626,20260805,11,0
1702,20260805,-48,0
1707,20260805,-394,0
1708,20260805,215,0
1709,20260805,-500,0
1710,20260805,924,0
1711,20260805,-14,0
1712,20260805,-766,-4
1713,20260805,4,0
1714,20260805,-3034,1
1717,20260805,3293,363
1718,20260805,-4732,2
1720,20260805,-31,0
1721,20260805,166,0
1722,20260805,123,0
1723,20260805,30,1
1725,20260805,-1,0
1726,20260805,-2,0
1727,20260805,-195,0
1730,20260805,-8,0
1731,20260805,-31,0
1732,20260805,26,0
1733,20260805,-41,0
1734,20260805,-179,0
1735,20260805,33,0
1736,20260805,421,372
1737,20260805,-88,0
1752,20260805,1,0
1760,20260805,22,0
1762,20260805,29,0
1773,20260805,6,-95
1776,20260805,12,0
1783,20260805,14,0
1786,20260805,12,0
1789,20260805,193,0
1795,20260805,566,0
1802,20260805,-4305,0
1805,20260805,7,0
1806,20260805,-27,0
1808,20260805,143,0
1809,20260805,-947,0
1810,20260805,-86,0
1817,20260805,0,0
1903,20260805,-48,0
1904,20260805,173,0
1905,20260805,95,0
1906,20260805,0,0
1907,20260805,406,0
1909,20260805,-788,0
2002,20260805,5655,7
2006,20260805,-613,-9
2007,20260805,2,0
2008,20260805,4,0
2009,20260805,1136,0
2010,20260805,68,0
2012,20260805,-3,0
2013,20260805,-22,0
2014,20260805,693,0
2015,20260805,-80,0
2017,20260805,20,0
2020,20260805,1,0
2022,20260805,244,0
2023,20260805,210,0
2024,20260805,0,0
2025,20260805,3,0
2027,20260805,3480,811
2028,20260805,13,0
2029,20260805,-38,0
2030,20260805,50,0
2031,20260805,-181,0
2032,20260805,59,0
2033,20260805,-4,0
2034,20260805,669,0
2038,20260805,121,0
2049,20260805,843,-1
2059,20260805,-76,74
2062,20260805,-122,0
2069,20260805,-22,0
2072,20260805,-132,0
2101,20260805,800,0
2102,20260805,-59,0
2103,20260805,392,0
2104,20260805,288,0
2105,20260805,650,89
2106,20260805,-364,0
2107,20260805,-50,0
2108,20260805,126,0
2109,20260805,-14,0
2114,20260805,-6,0
2115,20260805,5,0
2201,20260805,652,0
2204,20260805,4537,-664
2206,20260805,-308,0
2207,20260805,-174,4
2208,20260805,249,0
2211,20260805,97,-49
2227,20260805,2,0
2228,20260805,-18,0
2231,20260805,-14,0
2233,20260805,-303,0
2236,20260805,28,0
2239,20260805,-1,0
2241,20260805,-14,0
2243,20260805,-6,0
2247,20260805,9,-1
2248,20260805,-6,0
2250,20260805,-14,0
2254,20260805,0,0
2258,20260805,-146,0
2301,20260805,29757,470
2302,20260805,597,0
2303,20260805,-28027,5713
2305,20260805,-2337,0
2308,20260805,117,-79
2312,20260805,-373,0
2313,20260805,5671,-2
2314,20260805,-14,0
2316,20260805,-112,0
2317,20260805,36977,-1108
2323,20260805,-763,0
2324,20260805,12931,-2
2327,20260805,-8197,1112
2328,20260805,537,0
2329,20260805,393,0
2330,20260805,12251,-1205
2331,20260805,264,0
2332,20260805,-7792,0
2337,20260805,-35274,10582
2338,20260805,-6,0
2340,20260805,1238,0
2342,20260805,-391,0
2344,20260805,9363,9995
2345,20260805,-65,-67
2347,20260805,1437,-2
2348,20260805,-1,0
2349,20260805,-165,0
2351,20260805,-471,155
2352,20260805,182,2
2353,20260805,8737,111
2354,20260805,198,0
2355,20260805,119,0
2356,20260805,-5101,-81
2357,20260805,1976,-81
2359,20260805,2374,0
2360,20260805,733,-1121
2362,20260805,726,0
2363,20260805,263,0
2364,20260805,-3,0
2365,20260805,-35,0
2367,20260805,-884,0
2368,20260805,8,-2100
2369,20260805,2223,0
2371,20260805,1857,2
2373,20260805,-13,0
2374,20260805,1062,0
2375,20260805,278,0
2376,20260805,4976,31
2377,20260805,2987,-12
2379,20260805,821,15
2382,20260805,-3356,-11
2383,20260805,101,-97
2385,20260805,513,-126
2387,20260805,40,-8
2388,20260805,5360,-100
2390,20260805,55,0
2392,20260805,1845,0
2393,20260805,1574,168
2395,20260805,-164,-16
2397,20260805,721,0
2399,20260805,-829,0
2401,20260805,510,0
2402,20260805,-234,0
2404,20260805,339,-263
2405,20260805,170,0
2406,20260805,-88,0
2408,20260805,7255,3916
2409,20260805,-29376,-1
2412,20260805,1089,-2
2413,20260805,9,0
2414,20260805,91,0
2415,20260805,-20,0
2417,20260805,436,0
2419,20260805,229,0
2420,20260805,88,0
2421,20260805,1245,0
2423,20260805,36,0
2425,20260805,1158,0
2426,20260805,1069,0
2427,20260805,3,0
2428,20260805,-10,0
2429,20260805,37,0
2430,20260805,27,0
2431,20260805,-10,0
2432,20260805,14,0
2433,20260805,1,0
2434,20260805,0,0
2436,20260805,-1624,0
2438,20260805,-5,0
2439,20260805,-647,-3
2440,20260805,-60,0
2441,20260805,-1688,50
2442,20260805,-537,0
2444,20260805,-28,0
2449,20260805,-2082,213
2450,20260805,-96,0
2451,20260805,-1231,-19
2453,20260805,145,0
2454,20260805,1846,-12
2455,20260805,-4264,0
2457,20260805,587,0
2458,20260805,352,-44
2459,20260805,1,0
2460,20260805,169,0
2461,20260805,-27,0
2462,20260805,17,0
2464,20260805,1169,0
2465,20260805,1077,0
2466,20260805,208,0
2467,20260805,152,-11
2468,20260805,-110,0
2471,20260805,47,0
2472,20260805,-305,31
2474,20260805,-261,-99
2476,20260805,814,0
2477,20260805,9,-2
2478,20260805,161,0
2480,20260805,40,-2
2481,20260805,-3263,18
2482,20260805,17,0
2483,20260805,-2188,0
2484,20260805,-4042,3
2485,20260805,-1715,0
2486,20260805,-634,200
2488,20260805,-57,0
2489,20260805,-6864,-2
2491,20260805,-27,0
2492,20260805,-4240,0
2493,20260805,-1195,0
2495,20260805,-410,0
2496,20260805,5,0
2497,20260805,85,0
2498,20260805,1492,0
2501,20260805,-935,0
2504,20260805,-2018,-40
2505,20260805,129,0
2506,20260805,-66,0
2509,20260805,-6,0
2511,20260805,-1403,0
2514,20260805,-34,0
2515,20260805,-347,0
2516,20260805,4,0
2520,20260805,-39,0
2524,20260805,-3,0
2527,20260805,-89,0
2528,20260805,184,-4
2530,20260805,-20,-25
2534,20260805,97,0
2535,20260805,-14,0
2536,20260805,-327,0
2537,20260805,190,0
2538,20260805,-171,0
2539,20260805,1108,0
2540,20260805,-50,0
2542,20260805,-595,493
2543,20260805,163,0
2545,20260805,-227,0
2546,20260805,-116,0
2547,20260805,620,-8
2548,20260805,-2486,0
2597,20260805,50,0
2601,20260805,230,0
2603,20260805,-678,-74
2605,20260805,2199,0
2606,20260805,2109,0
2607,20260805,-48,0
2608,20260805,-138,0
2609,20260805,-6068,34
2610,20260805,13888,856
2611,20260805,-19,0
2612,20260805,18,0
2613,20260805,-23,0
2614,20260805,-468,0
2615,20260805,226,-11
2616,20260805,-11,0
2617,20260805,220,0
2618,20260805,23852,-134
2630,20260805,391,0
2633,20260805,-2670,486
2634,20260805,9487,1
2636,20260805,-251,0
2637,20260805,1387,-8
2642,20260805,10,0
2645,20260805,422,0
2646,20260805,1144,0
2701,20260805,0,0
2702,20260805,-1,0
2704,20260805,-16,0
2705,20260805,10,0
2706,20260805,16,0
2707,20260805,-124,0
2722,20260805,-12,0
2723,20260805,-32,0
2727,20260805,-379,0
2731,20260805,-449,0
2739,20260805,-13,0
2748,20260805,-33,0
2753,20260805,-18,-1
2762,20260805,-23,0
2801,20260805,-15949,-206
2812,20260805,-9946,-25
2816,20260805,4,0
2820,20260805,-374,0
2832,20260805,-64,-2
2834,20260805,-23330,-32
2836,20260805,-1183,0
2838,20260805,43,0
2845,20260805,-899,0
2849,20260805,-10,0
2850,20260805,-9,0
2851,20260805,-89,0
2852,20260805,-313,0
2855,20260805,1139,-47
2867,20260805,835,0
2880,20260805,-5204,6331
2881,20260805,5205,-750
2882,20260805,3166,-632
2883,20260805,39175,-1155
2884,20260805,-904,-136
2885,20260805,513,1361
2886,20260805,-7855,3718
2887,20260805,5982,-21
2889,20260805,69,0
2890,20260805,6692,-218
2891,20260805,15924,-980
2892,20260805,-11963,1635
2897,20260805,-99,0
2901,20260805,0,0
2903,20260805,-633,0
2904,20260805,1,0
2905,20260805,-178,0
2906,20260805,20,0
2908,20260805,-12,0
2910,20260805,-1,0
2911,20260805,-2,0
2912,20260805,1279,-15
2913,20260805,410,0
2915,20260805,273,0
2923,20260805,4,0
2929,20260805,15,0
2939,20260805,-2,0
2945,20260805,2,0
3002,20260805,6,0
3003,20260805,203,0
3004,20260805,317,0
3005,20260805,529,-18
3006,20260805,4290,0
3008,20260805,-390,421
3010,20260805,294,-2
3011,20260805,26,0
3013,20260805,-30,0
3014,20260805,106,-5
3015,20260805,90,-3
3016,20260805,185,0
3017,20260805,794,524
3018,20260805,10,0
3019,20260805,1216,0
3021,20260805,-10,0
3022,20260805,310,-3
3023,20260805,610,84
3024,20260805,-123,0
3025,20260805,-9,0
3026,20260805,-84,-18
3027,20260805,32,0
3028,20260805,615,-5
3029,20260805,371,-3
3030,20260805,22,-1
3031,20260805,-285,0
3032,20260805,685,0
3033,20260805,-456,-5
3034,20260805,2746,-400
3035,20260805,1016,0
3036,20260805,-2603,-616
3037,20260805,8712,1817
3038,20260805,-67,0
3040,20260805,33,0
3041,20260805,229,0
3042,20260805,1201,-1
3043,20260805,27,0
3044,20260805,-536,67
3045,20260805,113,-32
3046,20260805,282,0
3047,20260805,202,0
3048,20260805,-3609,0
3049,20260805,-395,0
3050,20260805,50,0
3051,20260805,194,0
3052,20260805,-38,0
3054,20260805,-11,0
3055,20260805,-55,0
3056,20260805,137,0
3057,20260805,-54,0
3058,20260805,-39,0
3059,20260805,454,0
3060,20260805,138,1
3062,20260805,666,0
3090,20260805,-1355,0
3092,20260805,0,0
3094,20260805,191,0
3130,20260805,-12,0
3135,20260805,49,0
3138,20260805,21,0
3149,20260805,-669,0
3150,20260805,4,0
3164,20260805,1,0
3167,20260805,-6,0
3168,20260805,3,0
3189,20260805,3198,931
3209,20260805,-271,0
3229,20260805,-48,0
3231,20260805,35613,5824
3257,20260805,105,0
3266,20260805,5,0
3296,20260805,24,0
3305,20260805,-127,0
3308,20260805,2,0
3311,20260805,61,0
3312,20260805,-262,0
3321,20260805,88,0
3338,20260805,-45,0
3346,20260805,73,0
3356,20260805,-31,0
3376,20260805,431,0
3380,20260805,-232,0
3406,20260805,196,22
3413,20260805,206,0
3416,20260805,507,0
3419,20260805,-16,0
3432,20260805,4,0
3437,20260805,71,0
3443,20260805,85,7
3447,20260805,39,0
3450,20260805,159,-400
3481,20260805,-38795,-105
3494,20260805,1,0
3501,20260805,22,0
3504,20260805,375,0
3515,20260805,209,-1
3518,20260805,-75,0
3528,20260805,18,0
3530,20260805,13,0
3532,20260805,266,0
3533,20260805,-340,-71
3535,20260805,-106,0
3543,20260805,72,0
3545,20260805,76,10
3550,20260805,-248,0
3557,20260805,-36,0
3563,20260805,320,0
3576,20260805,1180,0
3583,20260805,15,-76
3588,20260805,43,0
3591,20260805,-107,0
3592,20260805,-519,0
3593,20260805,0,0
3596,20260805,464,-2
3605,20260805,4967,0
3607,20260805,26,0
3617,20260805,252,-2
3622,20260805,13,-4
3645,20260805,222,0
3652,20260805,20,0
3653,20260805,-524,491
3661,20260805,268,7
3665,20260805,596,131
3669,20260805,140,0
3673,20260805,188,0
3679,20260805,3,-1
3686,20260805,-3,0
3694,20260805,326,0
3701,20260805,-279,0
3702,20260805,-1099,-346
3703,20260805,-219,0
3704,20260805,2314,0
3705,20260805,-117,0
3706,20260805,5747,243
3708,20260805,89,0
3711,20260805,-2333,1710
3712,20260805,514,0
3714,20260805,105,0
3715,20260805,-593,0
3716,20260805,-60,0
3717,20260805,-244,0
4104,20260805,-22,0
4106,20260805,25,0
4108,20260805,-36,0
4119,20260805,2,0
4133,20260805,101,0
4137,20260805,-3,-1
4142,20260805,434,0
4148,20260805,1,0
4155,20260805,12,0
4164,20260805,-110,0
4169,20260805,-9,0
4178,20260805,-12,0
4195,20260805,-8,0
4306,20260805,160,0
4414,20260805,-5,0
4426,20260805,2,0
4438,20260805,0,0
4439,20260805,5,0
4440,20260805,6,0
4441,20260805,-38,0
4526,20260805,133,0
4532,20260805,-91,-4
4536,20260805,12,-40
4540,20260805,98,0
4545,20260805,13,0
4551,20260805,-27,0
4552,20260805,-14,0
4555,20260805,19,0
4557,20260805,-49,0
4560,20260805,-3,0
4562,20260805,35,0
4564,20260805,107,0
4566,20260805,451,0
4569,20260805,-13,0
4571,20260805,58,0
4572,20260805,13,0
4576,20260805,212,0
4581,20260805,-1,0
4582,20260805,58,0
4583,20260805,50,0
4585,20260805,88,0
4588,20260805,16,0
4590,20260805,41,0
4720,20260805,78,0
4722,20260805,-123,0
4736,20260805,26,0
4737,20260805,13,0
4739,20260805,-154,0
4746,20260805,126,0
4755,20260805,91,0
4763,20260805,-910,0
4764,20260805,-84,0
4766,20260805,24,-30
4770,20260805,41,0
4771,20260805,126,0
4807,20260805,-53,0
4904,20260805,1683,229
4906,20260805,-304,0
4912,20260805,95,0
4915,20260805,125,0
4916,20260805,657,0
4919,20260805,-290,-150
4927,20260805,67,0
4930,20260805,1,0
4934,20260805,10,0
4935,20260805,39,0
4938,20260805,5508,44
4942,20260805,3,0
4949,20260805,-84,0
4952,20260805,112,0
4956,20260805,-262,0
4958,20260805,-2569,230
4960,20260805,-529,0
4961,20260805,254,0
4967,20260805,1336,-1
4968,20260805,196,0
4976,20260805,106,0
4977,20260805,-958,0
4989,20260805,-3355,0
4994,20260805,-3,0
4999,20260805,26,0
5007,20260805,0,0
5203,20260805,93,0
5215,20260805,-42,0
5222,20260805,51,0
5225,20260805,-28,0
5234,20260805,33,-5
5236,20260805,-26,0
5243,20260805,-93,0
5244,20260805,66,0
5258,20260805,35,0
5269,20260805,294,15
5283,20260805,-18,0
5284,20260805,36,0
5285,20260805,-23,0
5288,20260805,-79,5
5292,20260805,-23,0
5306,20260805,-1,0
5388,20260805,2834,-3
5434,20260805,499,-408
5469,20260805,303,0
5471,20260805,202,0
5484,20260805,-32,0
5515,20260805,-188,0
5519,20260805,-240,0
5521,20260805,-243,0
5522,20260805,-33,-7
5525,20260805,-22,0
5531,20260805,-39,0
5533,20260805,-6,0
5534,20260805,-98,0
5538,20260805,8,0
5546,20260805,0,0
5607,20260805,26,0
5608,20260805,-113,0
5706,20260805,-37,0
5871,20260805,334,25
5876,20260805,-177,279
5880,20260805,-726,-25
5907,20260805,-15,0
6005,20260805,-2765,-14
6024,20260805,218,-1
6108,20260805,2,0
6112,20260805,-12,0
6115,20260805,31,0
6116,20260805,1548,0
6117,20260805,33,0
6120,20260805,954,0
6128,20260805,3,0
6133,20260805,53,0
6136,20260805,17,0
6139,20260805,42,-3
6141,20260805,139,0
6142,20260805,-225,0
6152,20260805,49,0
6153,20260805,243,0
6155,20260805,-21,0
6164,20260805,81,0
6165,20260805,-16,0
6166,20260805,372,0
6168,20260805,971,0
6176,20260805,-2196,-3
6177,20260805,139,-5
6183,20260805,13,0
6184,20260805,6,0
6189,20260805,260,-5
6191,20260805,416,0
6192,20260805,-2,0
6196,20260805,100,-1
6197,20260805,257,0
6201,20260805,-9,0
6202,20260805,1057,30
6205,20260805,8,0
6206,20260805,1955,-2
6209,20260805,770,0
6213,20260805,2727,0
6214,20260805,135,-2
6215,20260805,134,0
6216,20260805,30,0
6224,20260805,5,0
6225,20260805,1,0
6226,20260805,-2729,1
6230,20260805,4,0
6235,20260805,252,0
6239,20260805,-6693,931
6243,20260805,172,0
6257,20260805,275,-34
6269,20260805,1639,0
6271,20260805,-2996,0
6272,20260805,-4,0
6277,20260805,-47,0
6278,20260805,-317,-231
6281,20260805,0,0
6282,20260805,78,1
6283,20260805,-21,0
6285,20260805,329,0
6405,20260805,-45,0
6409,20260805,-14,-2
6412,20260805,-1781,-3
6414,20260805,-433,-29
6415,20260805,75,-443
6416,20260805,187,0
6426,20260805,-500,0
6431,20260805,11,0
6438,20260805,116,0
6442,20260805,-459,-2
6443,20260805,-1668,0
6446,20260805,-50,46
6449,20260805,-104,0
6451,20260805,-105,0
6456,20260805,447,0
6464,20260805,-4,0
6472,20260805,579,0
6477,20260805,97,0
6491,20260805,561,-60
6504,20260805,-5,0
6505,20260805,-1730,0
6515,20260805,-44,-32
6525,20260805,50,0
6526,20260805,139,15
6531,20260805,-217,-30
6533,20260805,128,0
6534,20260805,-24,0
6541,20260805,168,0
6550,20260805,514,0
6552,20260805,28,0
6558,20260805,62,0
6573,20260805,-219,0
6579,20260805,511,0
6581,20260805,-6,0
6582,20260805,-14,0
6585,20260805,-216,0
6589,20260805,370,0
6591,20260805,11,0
6592,20260805,21,0
6598,20260805,-74,0
6605,20260805,189,0
6606,20260805,17,0
6614,20260805,3,0
6625,20260805,-7,0
6641,20260805,4,0
6645,20260805,-2,0
6657,20260805,2,0
6658,20260805,-59,0
6666,20260805,-11,0
6668,20260805,18,0
6669,20260805,280,-118
6670,20260805,5,-53
6671,20260805,-3,0
6672,20260805,-336,0
6674,20260805,5,0
6689,20260805,73,0
6691,20260805,75,-1
6695,20260805,39,0
6698,20260805,-4,0
6706,20260805,-141,0
6715,20260805,84,-202
6719,20260805,-98,0
6722,20260805,-9,0
6742,20260805,15,0
6743,20260805,-80,-2
6753,20260805,-29,0
6754,20260805,3,0
6756,20260805,107,0
6757,20260805,86,0
6768,20260805,288,-125
6770,20260805,-15673,0
6771,20260805,-1,0
6776,20260805,-228,0
6781,20260805,310,0
6782,20260805,448,-31
6789,20260805,75,0
6790,20260805,35,0
6792,20260805,6,0
6794,20260805,-23,0
6796,20260805,16,0
6799,20260805,81,0
6805,20260805,-875,1049
6807,20260805,-1,0
6830,20260805,-299,110
6831,20260805,-269,9
6834,20260805,-519,0
6835,20260805,-21,0
6838,20260805,-10,0
6854,20260805,48,0
6861,20260805,49,0
6862,20260805,-47,0
6863,20260805,-1,0
6869,20260805,-39,0
6873,20260805,-72,0
6885,20260805,58,0
6887,20260805,4,0
6890,20260805,146,0
6901,20260805,285,0
6902,20260805,43,0
6906,20260805,-10,0
6908,20260805,-1,0
6909,20260805,-1,0
6914,20260805,-8,0
6916,20260805,-15,0
6918,20260805,-8,0
6919,20260805,1599,0
6921,20260805,7,0
6923,20260805,-50,0
6924,20260805,-1,0
6928,20260805,8,0
6931,20260805,-2,0
6933,20260805,-6,0
6934,20260805,-2,0
6936,20260805,-5,0
6937,20260805,65,0
6944,20260805,-25,-15
6947,20260805,21,0
6949,20260805,92,0
6951,20260805,-2,0
6952,20260805,7,0
6955,20260805,0,0
6957,20260805,-2,0
6958,20260805,12,0
6962,20260805,175,0
6965,20260805,-8,0
6969,20260805,19,0
6988,20260805,4,0
6994,20260805,18,0
7610,20260805,-11,0
7631,20260805,-1,0
7689,20260805,50,0
7705,20260805,-15,0
7711,20260805,-6,0
7721,20260805,6,0
7722,20260805,-32,0
7730,20260805,14,0
7732,20260805,7,0
7736,20260805,-1,0
7740,20260805,-25,0
7749,20260805,6,0
7750,20260805,49,3
7760,20260805,-13,0
7765,20260805,5,0
7768,20260805,31,0
7769,20260805,103,25
7780,20260805,-72,0
7786,20260805,-6,0
7788,20260805,-213,0
7791,20260805,-11,0
7795,20260805,-165,0
7799,20260805,19,0
7803,20260805,-7,0
7818,20260805,-11,0
7821,20260805,7,0
7822,20260805,-26,0
7823,20260805,2,0
7827,20260805,70,0
7835,20260805,-9,0
8011,20260805,-21,0
8016,20260805,376,-69
8021,20260805,-1211,16
8028,20260805,266,-185
8033,20260805,196,0
8039,20260805,1134,29
8045,20260805,26,0
8046,20260805,360,0
8070,20260805,568,-4
8072,20260805,26,0
8081,20260805,53,-1
8103,20260805,-23,0
8104,20260805,23,0
8105,20260805,331,1
8110,20260805,-789,0
8112,20260805,4745,-633
8114,20260805,553,-1
8131,20260805,771,0
8150,20260805,-3365,-165
8162,20260805,-56,0
8163,20260805,-1035,0
8201,20260805,21,0
8210,20260805,94,0
8213,20260805,40,0
8215,20260805,144,1
8222,20260805,128,0
8249,20260805,46,0
8261,20260805,-1198,0
8271,20260805,888,-1
8341,20260805,-42,0
8367,20260805,1,0
8374,20260805,103,0
8404,20260805,-95,0
8411,20260805,3,0
8422,20260805,-796,-16
8429,20260805,-176,0
8438,20260805,-92,0
8442,20260805,-21,-1
8443,20260805,-1,0
8454,20260805,154,-1
8462,20260805,-13,0
8463,20260805,4,0
8464,20260805,7,-7
8466,20260805,-2,0
8467,20260805,6,0
8473,20260805,-91,0
8476,20260805,-24,1
8478,20260805,-22,0
8481,20260805,0,0
8487,20260805,-5,0
8488,20260805,0,0
8499,20260805,-6,0
8926,20260805,-1017,1
8940,20260805,0,0
8996,20260805,-1809,915
9103,20260805,676,0
9105,20260805,-5414,0
9136,20260805,-48,0
9802,20260805,542,-312
9902,20260805,10,0
9904,20260805,-25567,91
9905,20260805,69,0
9906,20260805,-2,0
9907,20260805,-3318,-899
9908,20260805,-156,0
9910,20260805,350,55
9911,20260805,-482,0
9912,20260805,-5,0
9914,20260805,1253,0
9917,20260805,-117,-2
9918,20260805,-2,0
9919,20260805,302,0
9921,20260805,100,0
9924,20260805,1,0
9925,20260805,-374,0
9926,20260805,2,0
9927,20260805,-61,0
9929,20260805,1,0
9930,20260805,-32,0
9931,20260805,9,0
9933,20260805,-211,1
9934,20260805,224,0
9935,20260805,-67,-2
9937,20260805,-1,0
9938,20260805,-226,-281
9939,20260805,426,0
9940,20260805,-122,0
9941,20260805,135,101
9942,20260805,-10,0
9943,20260805,-25,0
9944,20260805,4,0
