date,code,name,industry,sector,is_etf,foreign_net,trust_net,dealer_net,dealer_hedge,inst_total,price,change_pct,volume_k
2026-07-31,5531,鄉林,其他,其他,False,142,0,0,0,0,7.86,1.42,464
2026-07-31,3056,富華新,其他,其他,False,144,0,0,0,0,14.0,0.0,903
2026-07-31,5284,jpp-KY,其他,其他,False,137,0,1,0,10,276.5,9.94,376
2026-07-31,1444,力麗,其他,其他,False,79,56,0,0,0,7.05,0.43,1539
2026-07-31,6598,ABC-KY,其他,其他,False,171,0,0,0,0,30.1,4.7,732
2026-07-31,2923,鼎固-KY,其他,其他,False,85,0,31,0,20,35.1,-4.88,396
2026-07-31,7780,大研生醫*,其他,其他,False,130,0,0,3,-3,16.8,1.51,586
2026-07-31,3038,全台,其他,其他,False,138,0,0,0,0,20.8,4.79,312
2026-07-31,8464,億豐,其他,其他,False,125,3,0,0,0,381.0,-0.39,831
2026-07-31,4746,台耀,其他,其他,False,136,0,0,1,-1,50.7,2.74,759
2026-07-31,2505,國揚,其他,其他,False,131,0,0,0,0,17.95,1.99,282
2026-07-31,5258,虹堡,其他,其他,False,133,0,1,0,0,51.6,5.31,392
2026-07-31,3011,今皓,其他,其他,False,132,0,0,0,0,11.6,2.65,467
2026-07-31,1524,耿鼎,其他,其他,False,130,0,0,0,0,26.35,3.74,382
2026-07-31,2492,華新科,被動元件,半導體,False,65,0,62,10,92,218.0,9.82,1518
2026-07-31,6901,鑽石投資,其他,其他,False,154,0,41,0,0,16.3,3.49,1036
2026-07-31,3010,華立,其他,其他,False,-12,2,0,0,6,112.5,4.17,1031
2026-07-31,1476,儒鴻,其他,其他,False,127,1,15,23,3,346.0,-1.7,3624
2026-07-31,3504,揚明光,其他,其他,False,69,0,1,0,1,68.5,9.95,2155
2026-07-31,9940,信義,其他,其他,False,117,0,0,31,5,20.45,-1.92,731
2026-07-31,6108,競國,其他,其他,False,140,0,1,0,0,16.65,2.46,1198
2026-07-31,2543,皇昌,其他,其他,False,510,2,6,0,0,37.0,4.08,1171
2026-07-31,3528,安馳,其他,其他,False,160,0,0,0,0,83.3,6.79,541
2026-07-31,8210,勤誠,其他,其他,False,-95,235,1,12,11,1045.0,9.88,764
2026-07-31,1903,士紙,其他,其他,False,222,0,0,0,0,47.1,-0.63,775
2026-07-31,2723,美食-KY,其他,其他,False,225,0,0,0,0,63.2,3.1,443
2026-07-31,2399,映泰,其他,其他,False,229,0,5,1,0,33.1,8.88,1917
2026-07-31,3356,奇偶,其他,其他,False,224,0,1,0,0,57.7,6.85,394
2026-07-31,3028,增你強,其他,其他,False,246,5,42,8,0,61.5,7.71,1638
2026-07-31,2617,台航,其他,其他,False,227,0,10,0,1,28.45,1.25,512
2026-07-31,2535,達欣工,其他,其他,False,230,1,16,0,0,88.2,2.08,592
2026-07-31,6235,華孚,其他,其他,False,203,0,2,0,4,36.65,5.16,478
2026-07-31,3027,盛達,其他,其他,False,167,0,2,0,0,18.35,4.86,373
2026-07-31,2597,潤弘,其他,其他,False,182,14,1,0,1,163.5,1.24,454
2026-07-31,8110,華東,其他,其他,False,197,0,0,15,9,37.1,9.93,3303
2026-07-31,3013,晟銘電,其他,其他,False,145,2,4,2,43,76.9,6.95,1841
2026-07-31,3376,新日興,其他,其他,False,164,2,14,70,6,171.0,6.88,2849
2026-07-31,3437,榮創,其他,其他,False,195,0,0,0,0,16.75,9.12,575
2026-07-31,4952,凌通,其他,其他,False,138,0,0,0,0,47.3,10.0,362
2026-07-31,2025,千興,其他,其他,False,208,0,15,0,0,12.15,1.25,413
2026-07-31,3607,谷崧,其他,其他,False,191,0,0,0,0,14.1,4.44,375
2026-07-31,2851,中再保,其他,其他,False,263,0,92,0,2,34.5,1.47,2701
2026-07-31,3665,貿聯-KY,其他,其他,False,-225,363,19,38,26,2100.0,9.95,2430
2026-07-31,2461,光群雷,其他,其他,False,186,0,1,0,0,16.0,2.56,818
2026-07-31,2465,麗臺,其他,其他,False,183,0,3,0,0,73.4,8.58,783
2026-07-31,3592,瑞鼎,其他,其他,False,125,48,0,0,2,227.5,3.64,677
2026-07-31,2413,環科,其他,其他,False,174,0,0,0,0,37.4,8.09,646
2026-07-31,3060,銘異,其他,其他,False,174,9,0,0,0,27.15,6.89,1473
2026-07-31,0061,元大寶滬深,其他,其他,False,693,0,0,546,-510,24.89,2.89,763
2026-07-31,6789,采鈺,其他,其他,False,135,5,0,7,26,423.5,10.0,1435
2026-07-31,3701,大眾控,其他,其他,False,175,0,0,0,0,36.0,7.46,554
2026-07-31,2364,倫飛,其他,其他,False,157,0,0,0,0,70.3,3.84,269
2026-07-31,2258,鴻華先進-創,其他,其他,False,155,0,13,6,-3,32.0,2.07,380
2026-07-31,6805,富世達,其他,其他,False,134,2,5,5,33,1350.0,9.76,547
2026-07-31,3003,健和興,其他,其他,False,181,0,0,0,0,55.2,3.18,484
2026-07-31,1503,士電,其他,其他,False,465,5,0,24,14,195.0,6.56,1498
2026-07-31,2331,精英,其他,其他,False,504,0,2,0,4,18.4,5.44,1173
2026-07-31,2207,和泰車,汽車,汽車,False,513,2,3,1,6,558.0,1.27,1231
2026-07-31,2609,陽明,貨櫃航運,航運,False,5305,-3,12,67,106,50.8,1.6,20351
2026-07-31,2347,聯強,封測,半導體,False,7153,75,1955,72,-29,93.7,8.83,12415
2026-07-31,2354,鴻準,其他,其他,False,4903,42,2,5,285,56.5,6.4,8130
2026-07-31,4904,遠傳,電信,電信,False,3280,1671,8,0,173,105.0,-0.47,20608
2026-07-31,2357,華碩,電腦品牌,電子製造,False,4073,156,24,126,336,810.0,9.91,9733
2026-07-31,2301,光寶科,EMS,電子製造,False,4184,-1,0,42,332,209.0,10.0,9460
2026-07-31,2889,國票金,金控,金融,False,4431,0,282,0,0,15.6,-0.32,12620
2026-07-31,1504,東元,電機,電機傳產,False,3866,24,0,40,179,64.8,7.11,9137
2026-07-31,2313,華通,PCB,PCB,False,3086,792,120,89,118,169.0,9.74,14742
2026-07-31,3005,神基,其他,其他,False,3539,52,7,65,151,114.0,3.64,7946
2026-07-31,2385,群光,其他,其他,False,4074,84,697,10,-2,106.0,1.44,7150
2026-07-31,1102,亞泥,水泥,傳統產業,False,3285,34,31,10,0,33.0,-0.6,33282
2026-07-31,2646,星宇航空,其他,其他,False,3047,9,0,25,28,21.65,0.46,6990
2026-07-31,2897,王道銀行,金控,金融,False,3367,0,363,0,0,10.25,0.0,6525
2026-07-31,2801,彰銀,金控,金融,False,6151,161,0,59,-44,25.2,1.61,72321
2026-07-31,2105,正新,汽車,汽車,False,2841,10,10,28,148,30.45,-0.33,31221
2026-07-31,8271,宇瞻,其他,其他,False,2752,1,11,47,86,223.0,9.31,10136
2026-07-31,1101,台泥,水泥,傳統產業,False,2275,87,22,50,203,24.3,1.04,24641
2026-07-31,6005,群益證,其他,其他,False,2797,21,0,0,0,34.2,4.43,9722
2026-07-31,2356,英業達,EMS,電子製造,False,2133,166,394,210,792,61.8,7.48,29648
2026-07-31,2915,潤泰全,其他,其他,False,2562,0,0,1,0,52.2,1.56,5539
2026-07-31,3029,零壹,其他,其他,False,2467,13,23,0,21,109.5,7.88,4208
2026-07-31,6214,精誠,其他,其他,False,2405,0,4,35,-13,154.0,7.32,8853
2026-07-31,2615,萬海,貨櫃航運,航運,False,2012,4,6,62,68,84.7,0.36,9446
2026-07-31,2425,承啟,其他,其他,False,2282,5,0,0,0,46.95,9.95,6250
2026-07-31,2606,裕民,散裝航運,航運,False,2212,0,2,18,45,62.6,3.13,4422
2026-07-31,9904,寶成,其他,其他,False,2139,0,7,4,47,23.95,-0.21,23076
2026-07-31,2312,金寶,電腦品牌,電子製造,False,1383,13,142,68,802,30.0,8.5,15971
2026-07-31,4938,和碩,EMS,電子製造,False,1276,448,45,22,190,84.4,4.84,14187
2026-07-31,6757,台灣虎航,其他,其他,False,2033,0,4,6,62,57.4,4.55,3302
2026-07-31,2451,創見,其他,其他,False,2646,196,22,84,88,293.0,8.72,16586
2026-07-31,2633,台灣高鐵,其他,其他,False,2061,-16,0,0,0,26.05,-0.95,6688
2026-07-31,5876,上海商銀,金控,金融,False,6486,10,0,7,100,45.45,1.45,17587
2026-07-31,9945,潤泰新,其他,其他,False,7356,0,2,26,102,27.05,1.31,13289
2026-07-31,2883,凱基金,金控,金融,True,55069,1251,10,104,1213,30.85,6.56,89011
2026-07-31,2317,鴻海,電子製造,電子製造,False,49858,3505,904,322,3017,250.5,9.15,99413
2026-07-31,2887,台新新光金,金控,金融,False,48157,2286,14,583,530,35.95,8.45,96324
2026-07-31,2618,長榮航,航空,航運,False,40012,458,14,99,2175,43.3,3.71,70267
2026-07-31,2610,華航,航空,航運,False,37781,389,36,153,1427,22.4,3.23,76786
2026-07-31,5880,合庫金,金控,金融,False,25973,844,462,2,69,27.6,2.22,49661
2026-07-31,2890,永豐金,金控,金融,False,22905,2455,13,0,324,40.6,4.5,49257
2026-07-31,2885,元大金,金控,金融,False,21574,2329,98,24,649,68.1,7.92,50598
2026-07-31,2330,台積電,晶圓代工,半導體,False,13780,7063,397,846,2168,2425.0,9.98,69478
2026-07-31,2834,臺企銀,其他,其他,False,20791,47,0,13,2326,18.2,0.55,75741
2026-07-31,3231,緯創,伺服器,科技硬體,False,18281,3193,995,759,1355,176.0,10.0,138686
2026-07-31,2867,三商壽,其他,其他,False,19288,0,0,0,83,9.9,3.34,47066
2026-07-31,2324,仁寶,EMS,電子製造,False,21202,222,79,337,715,36.0,6.67,76506
2026-07-31,2891,中信金,金控,金融,False,17300,2321,267,73,1362,64.9,2.85,48156
2026-07-31,3045,台灣大,電信,電信,False,5165,1491,56,0,53,112.5,-1.32,19880
2026-07-31,2882,國泰金,金控,金融,False,16253,2237,177,271,1020,101.5,6.62,41391
2026-07-31,0056,元大高股息,其他,其他,True,36664,0,589,32080,-17025,49.48,6.89,92102
2026-07-31,2892,第一金,金控,金融,False,13217,1017,309,92,79,36.75,3.52,65838
2026-07-31,0052,富邦科技,其他,其他,False,29502,0,510,39182,-24452,59.7,9.94,73521
2026-07-31,2409,友達,面板,顯示面板,False,12925,274,513,668,1474,24.2,9.01,197017
2026-07-31,1605,華新,電線電纜,電機傳產,False,13470,33,5,145,514,31.45,9.97,26265
2026-07-31,1402,遠東新,紡織,傳統產業,False,13943,18,0,569,-552,27.15,0.0,26587
2026-07-31,1216,統一,食品,傳統產業,False,11772,297,15,53,1018,73.8,-2.38,33716
2026-07-31,2353,宏碁,電腦品牌,電子製造,False,11597,123,15,302,439,28.85,3.41,35554
2026-07-31,2845,遠東銀,其他,其他,False,11975,2,119,84,-84,13.5,0.37,26253
2026-07-31,2881,富邦金,金控,金融,False,7426,3198,302,157,1005,130.0,4.84,32956
2026-07-31,2886,兆豐金,金控,金融,False,6829,2744,654,8,1257,53.1,3.11,43556
2026-07-31,2002,中鋼,鋼鐵,金屬原料,False,8568,132,36,73,112,18.95,0.0,37674
2026-07-31,2412,中華電,電信,電信,False,6775,1639,3,2,42,139.5,-0.71,23664
2026-07-31,2880,華南金,金控,金融,False,-117,5814,317,33,1539,43.7,2.46,36698
2026-07-31,2884,玉山金,金控,金融,False,17607,1548,929,137,963,38.65,2.52,54046
2026-07-31,2816,旺旺保,其他,其他,False,161,0,36,0,0,33.75,2.27,246
2026-07-31,2498,宏達電,其他,其他,False,1839,0,29,49,167,39.95,5.55,4924
2026-07-31,2912,統一超,其他,其他,False,1915,14,0,16,-7,224.0,-2.61,6566
2026-07-31,3023,信邦,其他,其他,False,738,9,1,4,23,296.0,8.42,5247
2026-07-31,2363,矽統,其他,其他,False,668,100,2,18,94,49.2,9.82,8145
2026-07-31,2388,威盛,其他,其他,False,687,200,82,42,21,70.5,7.96,3991
2026-07-31,8422,可寧衛*,環保,綠能,False,466,7,18,0,79,24.75,1.64,12730
2026-07-31,3545,敦泰,其他,其他,False,866,0,0,0,3,48.95,10.0,1585
2026-07-31,2485,兆赫,其他,其他,False,865,0,54,7,4,35.75,10.0,3954
2026-07-31,1711,永光,化工,石化原料,False,808,0,3,63,-15,31.8,8.9,4190
2026-07-31,2206,三陽工業,其他,其他,False,719,6,0,0,0,64.8,0.15,2224
2026-07-31,2838,聯邦銀,其他,其他,False,816,1,91,42,-42,20.75,0.73,5967
2026-07-31,2374,佳能,散熱,科技硬體,False,722,2,2,3,22,63.9,7.21,2998
2026-07-31,2442,新美齊,其他,其他,False,750,0,0,0,0,19.4,1.04,1590
2026-07-31,2328,廣宇,其他,其他,False,506,0,10,2,54,41.15,6.06,2682
2026-07-31,2480,敦陽科,其他,其他,False,695,0,37,1,-1,166.0,4.73,1771
2026-07-31,2101,南港,其他,其他,False,585,0,1,0,1,33.25,2.47,2025
2026-07-31,6243,迅杰,其他,其他,False,916,0,0,0,0,50.7,9.98,4172
2026-07-31,2106,建大,其他,其他,False,604,0,0,48,0,18.15,-0.82,2780
2026-07-31,6962,奕力-KY,其他,其他,False,512,20,4,0,42,30.95,6.72,1469
2026-07-31,2329,華泰,IC設計,半導體,False,352,0,9,32,195,40.55,7.99,3936
2026-07-31,2405,輔信,其他,其他,False,606,0,1,0,0,15.8,6.76,1241
2026-07-31,6919,康霈*,其他,其他,False,525,0,0,9,52,103.0,0.0,4311
2026-07-31,5871,中租-KY,其他,其他,False,542,34,3,26,-18,111.5,0.9,7129
2026-07-31,6189,豐藝,其他,其他,False,593,0,18,0,7,47.65,6.01,962
2026-07-31,1907,永豐餘,其他,其他,False,531,6,4,0,15,29.05,0.17,4385
2026-07-31,3717,聯嘉投控,其他,其他,False,610,0,29,0,0,22.1,8.87,3028
2026-07-31,2727,王品,其他,其他,False,567,0,20,0,9,234.5,1.08,1232
2026-07-31,2367,燿華,PCB,PCB,False,367,0,56,50,144,36.3,8.68,7897
2026-07-31,9802,鈺齊-KY,其他,其他,False,548,2,0,0,0,72.9,1.96,826
2026-07-31,2537,聯上發,其他,其他,False,547,0,0,0,0,11.1,0.91,964
2026-07-31,6282,康舒,封測,半導體,False,364,10,143,64,217,42.4,9.14,8903
2026-07-31,3715,定穎投控,PCB,PCB,False,466,0,5,5,41,99.9,9.9,3869
2026-07-31,2852,第一保,其他,其他,False,694,0,61,0,0,27.0,1.5,1132
2026-07-31,2540,愛山林,其他,其他,False,1645,0,23,0,0,61.0,3.57,8193
2026-07-31,8070,長華*,其他,其他,False,884,5,3,1,38,45.65,9.87,3137
2026-07-31,2905,三商,其他,其他,False,974,0,0,0,0,17.1,3.01,1745
2026-07-31,2371,大同,電機,電機傳產,False,1904,24,6,33,-17,24.3,3.4,6816
2026-07-31,2323,中環,其他,其他,False,1769,20,10,1,120,9.94,5.97,5897
2026-07-31,9907,統一實,其他,其他,False,1869,10,0,0,0,15.0,-2.28,6829
2026-07-31,4915,致伸,其他,其他,False,959,902,0,2,9,65.4,2.83,5735
2026-07-31,3019,亞光,其他,其他,False,1744,0,8,6,86,128.0,7.56,3803
2026-07-31,2855,統一證,其他,其他,False,1305,467,0,0,0,43.3,7.98,5193
2026-07-31,2603,長榮,貨櫃航運,航運,False,1387,146,0,28,186,204.0,1.49,6869
2026-07-31,2547,日勝生,其他,其他,False,1724,0,0,0,0,10.5,1.45,3032
2026-07-31,3149,正達,其他,其他,False,1674,0,0,20,0,65.9,6.81,8566
2026-07-31,4958,臻鼎-KY,PCB,PCB,False,-353,1712,135,151,173,413.5,9.97,15543
2026-07-31,2006,東和鋼鐵,鋼鐵,金屬原料,False,1635,6,6,10,7,74.6,1.63,11141
2026-07-31,2377,微星,其他,其他,False,1499,43,295,96,180,142.0,4.41,18799
2026-07-31,3702,大聯大,其他,其他,False,876,198,37,13,205,112.5,6.64,12300
2026-07-31,4976,佳凌,其他,其他,False,1447,0,3,0,0,37.3,9.87,10308
2026-07-31,6209,今國光,其他,其他,False,753,0,7,9,186,63.5,9.67,3326
2026-07-31,2352,佳世達,其他,其他,False,1281,35,0,9,146,27.35,3.4,7606
2026-07-31,2201,裕隆,其他,其他,False,1388,7,9,99,27,28.0,3.13,5862
2026-07-31,1722,台肥,其他,其他,False,1388,7,0,6,0,45.8,0.0,3456
2026-07-31,4967,十銓,其他,其他,False,1310,1,0,1,57,233.5,9.88,5686
2026-07-31,2820,華票,其他,其他,False,1540,0,209,0,0,16.75,0.6,2575
2026-07-31,2204,中華,其他,其他,False,1258,4,0,0,0,53.1,1.72,1664
2026-07-31,3034,聯詠,IC設計,半導體,False,813,415,111,102,55,519.0,5.7,7502
2026-07-31,1513,中興電,其他,其他,False,1137,3,122,36,105,153.5,4.42,4378
2026-07-31,1314,中石化,化工,石化原料,False,1020,0,73,0,0,7.57,2.71,32380
2026-07-31,8112,至上,通路,通路,False,787,0,191,301,495,80.3,6.22,14689
2026-07-31,2208,台船,其他,其他,False,1084,0,20,0,0,19.0,4.4,3117
2026-07-31,2421,建準,其他,其他,False,997,2,13,0,72,131.0,8.71,2210
2026-07-31,3706,神達,電腦周邊,電子製造,False,804,64,29,11,135,87.4,3.92,12532
2026-07-31,1608,華榮,其他,其他,False,912,5,4,6,88,29.35,8.91,2752
2026-07-31,1808,潤隆,其他,其他,False,857,0,4,0,0,33.0,1.69,3407
2026-07-31,2515,中工,其他,其他,False,1434,0,4,7,13,11.85,1.72,6507
2026-07-31,6742,澤米,其他,其他,False,125,0,0,0,0,43.2,9.37,437
2026-07-31,4576,大銀微系統,其他,其他,False,119,0,1,7,2,180.5,9.73,798
2026-07-31,4977,眾達-KY,光學,科技硬體,False,92,0,0,8,29,117.0,9.86,1403
2026-07-31,3686,達能,其他,其他,False,15,0,2,0,0,14.6,4.66,154
2026-07-31,2438,翔耀,其他,其他,False,24,0,0,0,0,18.05,9.73,131
2026-07-31,2417,圓剛,其他,其他,False,25,0,2,0,0,39.3,6.22,760
2026-07-31,3015,全漢,其他,其他,False,-14,25,2,0,5,52.9,8.18,798
2026-07-31,6689,伊雲谷,其他,其他,False,22,0,0,0,0,56.7,1.8,152
2026-07-31,8072,陞泰,其他,其他,False,24,0,0,0,0,26.5,3.11,114
2026-07-31,9937,全國,其他,其他,False,22,0,0,0,0,56.2,1.26,37
2026-07-31,9912,偉聯,其他,其他,False,22,0,0,0,0,12.8,1.19,86
2026-07-31,9927,泰銘,其他,其他,False,23,0,0,0,0,69.9,1.6,60
2026-07-31,3058,立德,其他,其他,False,23,0,2,0,0,8.26,2.61,233
2026-07-31,5203,訊連,其他,其他,False,23,0,0,0,0,64.2,2.72,236
2026-07-31,1598,岱宇,其他,其他,False,19,0,3,0,0,20.1,1.52,452
2026-07-31,1236,宏亞,其他,其他,False,22,0,0,0,0,24.55,2.94,157
2026-07-31,6834,天二科技,其他,其他,False,22,0,0,0,0,79.8,9.92,386
2026-07-31,6695,芯鼎,其他,其他,False,16,0,0,1,0,49.8,8.62,443
2026-07-31,6184,大豐電,其他,其他,False,20,0,0,0,0,42.6,0.71,65
2026-07-31,6224,聚鼎,其他,其他,False,10,0,7,0,0,51.9,7.68,442
2026-07-31,6931,青松健康,其他,其他,False,20,0,2,0,0,37.5,3.59,88
2026-07-31,1587,吉茂,其他,其他,False,20,0,0,0,0,23.85,2.58,152
2026-07-31,6582,申豐,其他,其他,False,18,0,0,0,0,32.15,0.47,51
2026-07-31,6438,迅得,其他,其他,False,2,0,0,0,10,134.0,5.93,274
2026-07-31,1464,得力,其他,其他,False,15,0,0,0,0,10.35,0.49,345
2026-07-31,1533,車王電,其他,其他,False,19,0,2,0,0,32.55,3.5,57
2026-07-31,1725,元禎,其他,其他,False,17,0,1,0,0,29.9,4.0,43
2026-07-31,1752,南光,其他,其他,False,17,0,0,0,0,31.7,0.32,59
2026-07-31,1220,台榮,其他,其他,False,17,0,0,0,0,11.2,0.0,51
2026-07-31,6674,鋐寶科技,其他,其他,False,17,0,0,0,0,15.35,0.33,32
2026-07-31,2908,特力,其他,其他,False,9,0,0,0,0,22.1,0.45,254
2026-07-31,4569,六方科-KY,其他,其他,False,18,0,1,0,0,157.0,4.67,55
2026-07-31,2013,中鋼構,其他,其他,False,15,0,0,0,0,40.9,0.99,78
2026-07-31,6117,迎廣,其他,其他,False,19,0,0,0,0,63.2,1.94,209
2026-07-31,2247,汎德永業,其他,其他,False,17,0,0,0,0,230.0,-0.22,60
2026-07-31,6933,AMAX-KY,其他,其他,False,22,0,0,0,0,150.0,9.09,357
2026-07-31,3092,鴻碩,其他,其他,False,26,0,1,0,0,22.65,4.62,228
2026-07-31,7721,微程式,其他,其他,False,36,0,3,0,0,58.2,4.49,135
2026-07-31,6698,旭暉應材,其他,其他,False,1,0,0,0,0,31.3,6.1,200
2026-07-31,8341,日友,其他,其他,False,31,0,0,0,1,76.4,1.33,134
2026-07-31,6792,詠業,其他,其他,False,32,0,0,0,0,55.1,5.96,130
2026-07-31,2029,盛餘,其他,其他,False,28,0,0,0,0,20.7,0.24,177
2026-07-31,2495,普安,其他,其他,False,10,0,6,18,26,34.55,8.48,2518
2026-07-31,8374,羅昇,其他,其他,False,29,0,1,0,1,70.9,6.14,223
2026-07-31,3050,鈺德,其他,其他,False,30,0,0,0,0,11.2,3.7,509
2026-07-31,6534,正瀚-創,其他,其他,False,31,0,0,0,0,94.5,0.75,98
2026-07-31,7740,熙特爾-創,其他,其他,False,30,0,0,0,0,141.0,0.36,155
2026-07-31,6216,居易,其他,其他,False,30,0,0,0,0,21.75,0.93,102
2026-07-31,2739,寒舍,其他,其他,False,30,0,0,0,0,35.25,1.15,113
2026-07-31,1109,信大,其他,其他,False,28,0,0,0,0,13.8,0.0,186
2026-07-31,1611,中電,其他,其他,False,27,0,0,0,0,11.7,3.08,627
2026-07-31,6197,佳必琪,其他,其他,False,-45,1,21,19,81,289.0,8.85,1458
2026-07-31,5236,凌陽創新,其他,其他,False,-6,20,0,3,1,142.5,6.34,166
2026-07-31,3266,昇陽,其他,其他,False,25,0,0,0,0,13.95,0.36,65
2026-07-31,2509,全坤建,其他,其他,False,26,0,0,0,0,13.0,-0.38,82
2026-07-31,6937,天虹,其他,其他,False,-22,0,0,0,42,254.0,8.09,326
2026-07-31,6283,淳安,其他,其他,False,27,0,2,0,0,20.25,2.53,114
2026-07-31,5215,科嘉-KY,其他,其他,False,27,0,0,0,0,39.0,3.86,77
2026-07-31,8411,福貞-KY,其他,其他,False,32,0,9,0,0,13.3,2.7,166
2026-07-31,4736,泰博,其他,其他,False,27,0,0,0,0,128.5,1.18,142
2026-07-31,3416,融程電,其他,其他,False,19,0,0,2,3,165.5,3.76,455
2026-07-31,6923,中台,其他,其他,False,27,0,1,0,0,77.1,1.72,99
2026-07-31,2440,太空梭,其他,其他,False,14,0,5,0,0,15.25,5.17,206
2026-07-31,2450,神腦,其他,其他,False,22,0,0,0,0,28.75,0.35,75
2026-07-31,6958,日盛台駿,其他,其他,False,23,0,0,0,0,18.8,0.8,126
2026-07-31,3018,隆銘綠能,其他,其他,False,23,0,0,0,0,15.5,-3.12,221
2026-07-31,3311,閎暉,其他,其他,False,25,0,0,0,0,32.65,3.49,136
2026-07-31,6838,台新藥,其他,其他,False,26,0,0,0,0,23.45,0.21,147
2026-07-31,2748,雲品,其他,其他,False,31,0,0,0,0,38.6,1.31,128
2026-07-31,2338,光罩,其他,其他,False,84,0,94,18,-8,36.7,9.55,1817
2026-07-31,1315,達新,其他,其他,False,6,0,0,0,0,64.2,1.26,92
2026-07-31,1452,宏益,其他,其他,False,12,0,0,0,0,11.4,0.88,33
2026-07-31,2069,運錩,其他,其他,False,11,0,0,0,0,18.15,1.11,219
2026-07-31,1906,寶隆,其他,其他,False,9,0,0,0,0,11.0,0.46,26
2026-07-31,2107,厚生,其他,其他,False,10,0,0,0,0,25.65,0.39,228
2026-07-31,2705,六福,其他,其他,False,10,0,0,0,0,16.15,0.62,82
2026-07-31,8443,阿瘦,其他,其他,False,10,0,0,0,0,11.5,0.44,26
2026-07-31,6902,GOGOLOOK,其他,其他,False,12,0,1,0,0,121.0,0.83,226
2026-07-31,1805,寶徠,其他,其他,False,-8,0,0,0,0,9.93,-0.7,71
2026-07-31,1541,錩泰,其他,其他,False,10,0,0,0,0,21.45,4.13,24
2026-07-31,6558,興能高,其他,其他,False,11,0,0,0,0,23.5,3.98,333
2026-07-31,6790,永豐實,其他,其他,False,6,1,0,0,0,38.7,-0.64,137
2026-07-31,6281,全國電,其他,其他,False,10,0,0,0,0,51.8,0.0,64
2026-07-31,4994,傳奇,其他,其他,False,10,0,0,0,0,92.8,-0.64,30
2026-07-31,3447,展達,其他,其他,False,10,0,0,0,0,27.05,5.05,157
2026-07-31,9902,台火,其他,其他,False,11,0,0,0,0,13.65,3.02,90
2026-07-31,9930,中聯資源,其他,其他,False,9,0,0,0,0,63.2,0.16,219
2026-07-31,4766,南寶,其他,其他,False,-68,5,0,1,2,308.5,0.0,1379
2026-07-31,1453,大將,其他,其他,False,9,0,0,0,0,11.15,1.36,26
2026-07-31,2227,裕日車,其他,其他,False,6,0,0,0,0,50.2,0.0,22
2026-07-31,2611,志信,其他,其他,False,9,0,0,0,0,13.35,1.91,113
2026-07-31,6722,輝創,其他,其他,False,9,0,0,0,0,33.15,0.76,42
2026-07-31,6885,全福生技,其他,其他,False,9,0,1,0,0,20.95,2.95,130
2026-07-31,8442,威宏-KY,其他,其他,False,17,0,8,0,0,44.15,2.08,50
2026-07-31,9905,大華,其他,其他,False,6,0,0,0,0,20.65,0.49,87
2026-07-31,9906,欣巴巴,其他,其他,False,10,0,0,0,0,39.75,4.61,50
2026-07-31,6285,啟碁,網通,科技硬體,False,-38,-74,24,89,18,222.0,8.82,6431
2026-07-31,7821,神數,其他,其他,False,7,0,0,0,0,39.95,0.13,92
2026-07-31,2415,錩新,其他,其他,False,4,6,2,0,0,30.65,4.43,281
2026-07-31,2432,倚天酷碁-創,其他,其他,False,13,0,0,7,-4,28.55,1.6,39
2026-07-31,1731,美吾華,其他,其他,False,8,0,0,0,0,20.55,0.24,54
2026-07-31,1623,大東電,其他,其他,False,10,0,0,0,0,213.5,4.15,82
2026-07-31,1795,美時,其他,其他,False,-5,2,3,20,8,175.0,1.16,1445
2026-07-31,2906,高林,其他,其他,False,10,0,0,2,0,13.0,-1.52,327
2026-07-31,4590,富田-創,其他,其他,False,15,0,0,2,-2,80.5,3.87,130
2026-07-31,2115,六暉-KY,其他,其他,False,16,0,1,0,0,21.75,0.23,105
2026-07-31,1539,巨庭,其他,其他,False,16,0,0,0,0,16.0,0.95,65
2026-07-31,3557,嘉威,其他,其他,False,15,0,3,0,0,25.2,0.8,56
2026-07-31,3138,耀登,其他,其他,False,6,0,0,0,0,86.0,5.13,353
2026-07-31,4956,光鋐,其他,其他,False,15,0,0,2,0,26.0,7.22,871
2026-07-31,7768,頌勝科技,其他,其他,False,8,0,0,0,0,252.0,7.69,115
2026-07-31,6606,建德工業,其他,其他,False,14,0,0,0,0,26.0,0.97,321
2026-07-31,6645,金萬林-創,其他,其他,False,15,0,5,8,2,13.35,1.14,43
2026-07-31,3652,精聯,其他,其他,False,15,0,0,0,0,29.3,3.17,200
2026-07-31,3530,晶相光,其他,其他,False,4,0,0,0,0,53.3,6.39,148
2026-07-31,1530,亞崴,其他,其他,False,14,0,1,0,0,27.75,2.78,41
2026-07-31,1521,大億,其他,其他,False,15,0,0,0,0,25.1,1.41,34
2026-07-31,3712,永崴投控,其他,其他,False,16,0,3,0,0,18.0,9.76,765
2026-07-31,4545,銘鈺,其他,其他,False,14,0,0,0,0,31.95,4.75,43
2026-07-31,4438,廣越,其他,其他,False,12,0,0,0,0,60.7,0.0,21
2026-07-31,6552,易華電,其他,其他,False,-13,0,0,0,0,24.1,5.01,136
2026-07-31,3296,勝德,其他,其他,False,13,0,2,0,0,21.8,0.69,131
2026-07-31,2434,統懋,其他,其他,False,8,0,0,0,0,53.2,3.3,208
