date,code,name,industry,sector,is_etf,foreign_net,trust_net,dealer_net,dealer_hedge,inst_total,price,change_pct,volume_k
2026-08-04,6416,瑞祺電通,其他,其他,False,121,0,6,0,0,94.6,1.83,434
2026-08-04,1524,耿鼎,其他,其他,False,142,0,10,0,0,26.45,0.19,339
2026-08-04,3583,辛耘,其他,其他,False,122,-23,7,10,18,699.0,4.33,811
2026-08-04,2891,中信金,金控,金融,False,9427,1215,1056,545,-233,64.8,0.0,43740
2026-08-04,3062,建漢,其他,其他,False,316,0,17,1,-1,20.15,0.75,1660
2026-08-04,3416,融程電,其他,其他,False,98,0,7,1,0,178.0,2.59,421
2026-08-04,8131,福懋科,其他,其他,False,1553,0,40,7,127,66.0,10.0,8432
2026-08-04,8271,宇瞻,其他,其他,False,1468,88,8,80,53,224.0,2.05,7506
2026-08-04,2313,華通,PCB,PCB,False,-5327,7088,846,535,-39,198.5,7.01,47270
2026-08-04,3034,聯詠,IC設計,半導體,False,1870,-285,56,77,51,524.0,0.96,4340
2026-08-04,1909,榮成,其他,其他,False,1660,0,115,0,0,10.1,0.5,3688
2026-08-04,2484,希華,其他,其他,False,1501,0,83,5,-4,69.9,9.91,30167
2026-08-04,2609,陽明,貨櫃航運,航運,False,2398,1,191,82,-80,51.0,0.39,10095
2026-08-04,2880,華南金,金控,金融,False,-5928,7874,750,635,-577,43.25,0.46,25543
2026-08-04,2393,億光,其他,其他,False,4273,-23,2248,2,565,57.5,0.0,11557
2026-08-04,1717,長興,化工,石化原料,False,1328,200,83,141,-56,63.6,3.08,7146
2026-08-04,2323,中環,其他,其他,False,1898,0,63,0,13,10.3,1.48,5080
2026-08-04,2464,盟立,其他,其他,False,781,344,58,78,283,162.0,9.83,14109
2026-08-04,2308,台達電,電源管理,科技硬體,False,3588,-1555,262,277,-70,1620.0,2.53,20958
2026-08-04,1504,東元,電機,電機傳產,False,1528,0,129,195,-155,65.4,0.15,5515
2026-08-04,2486,一詮,其他,其他,False,1310,650,333,90,-32,221.0,7.02,8720
2026-08-04,3042,晶技,其他,其他,False,1315,130,89,394,-274,169.5,9.71,18717
2026-08-04,2371,大同,電機,電機傳產,False,1882,-532,126,119,-102,25.25,0.0,6337
2026-08-04,3033,威健,其他,其他,False,921,197,240,12,222,48.2,3.21,5701
2026-08-04,2305,全友,其他,其他,False,1108,2,5,0,0,32.6,2.03,7906
2026-08-04,4927,泰鼎-KY,其他,其他,False,1095,0,16,0,0,30.45,0.66,3429
2026-08-04,6120,達運,其他,其他,False,1113,0,36,0,0,13.4,4.69,2708
2026-08-04,2357,華碩,電腦品牌,電子製造,False,936,277,71,202,-102,806.0,0.88,4052
2026-08-04,4958,臻鼎-KY,PCB,PCB,False,1194,27,307,280,107,444.0,5.34,35726
2026-08-04,2352,佳世達,其他,其他,False,1133,0,85,26,8,28.9,1.58,3723
2026-08-04,6285,啟碁,網通,科技硬體,False,1275,87,61,82,64,252.5,5.65,7880
2026-08-04,1708,東鹼,其他,其他,False,307,4,18,1,12,49.7,2.26,3316
2026-08-04,6213,聯茂,PCB,PCB,False,1075,108,273,164,76,310.0,7.27,21166
2026-08-04,3004,豐達科,其他,其他,False,318,0,2,2,0,125.5,0.8,1309
2026-08-04,2912,統一超,其他,其他,False,1684,-393,58,9,-7,221.5,0.45,3765
2026-08-04,2436,偉詮電,其他,其他,False,274,0,23,1,53,59.0,2.79,1505
2026-08-04,1513,中興電,其他,其他,False,1303,-77,26,43,15,159.0,2.25,2773
2026-08-04,2881,富邦金,金控,金融,False,-1301,4902,881,927,-761,128.5,-0.77,29296
2026-08-04,2883,凱基金,金控,金融,True,12142,-2115,1735,1447,-1054,30.55,0.49,37259
2026-08-04,2882,國泰金,金控,金融,False,-1200,4519,852,1022,-873,99.2,-1.29,25339
2026-08-04,3702,大聯大,其他,其他,False,1674,-562,114,93,33,117.5,1.29,8678
2026-08-04,9105,泰金寶-DR,其他,其他,False,2303,0,0,0,9,8.3,0.36,13894
2026-08-04,2887,台新新光金,金控,金融,False,13478,-2052,1349,1243,-996,35.55,0.71,46044
2026-08-04,3231,緯創,伺服器,科技硬體,False,18453,5570,1829,1193,7,195.0,4.84,153901
2026-08-04,0056,元大高股息,其他,其他,True,10936,-200,4,1571,7348,50.6,1.57,37286
2026-08-04,2324,仁寶,EMS,電子製造,False,13719,417,249,398,313,37.0,1.79,43359
2026-08-04,6770,力積電,晶圓代工,半導體,False,10945,0,1529,482,1271,60.1,9.87,186379
2026-08-04,2409,友達,面板,顯示面板,False,10987,733,669,1475,-511,24.45,2.3,130656
2026-08-04,2885,元大金,金控,金融,False,5258,5350,424,341,-185,69.0,1.47,36549
2026-08-04,2356,英業達,EMS,電子製造,False,8852,707,212,319,360,66.0,3.29,34604
2026-08-04,2344,華邦電,IC設計,半導體,False,4638,1308,1374,344,107,157.0,9.79,121631
2026-08-04,1216,統一,食品,傳統產業,False,17235,-1643,373,335,77,73.9,1.23,25972
2026-08-04,2006,東和鋼鐵,鋼鐵,金屬原料,False,2440,-225,100,68,-34,82.5,2.61,5570
2026-08-04,2376,技嘉,主機板,科技硬體,False,5591,-97,1250,70,70,332.0,2.31,10157
2026-08-04,2618,長榮航,航空,航運,False,11232,-1941,305,1429,-494,43.8,0.23,49619
2026-08-04,3706,神達,電腦周邊,電子製造,False,7228,-21,108,117,159,91.3,2.01,14277
2026-08-04,1605,華新,電線電纜,電機傳產,False,5956,0,296,531,229,33.75,2.9,22515
2026-08-04,4938,和碩,EMS,電子製造,False,5585,61,191,119,75,88.4,2.08,15092
2026-08-04,2610,華航,航空,航運,False,5860,403,629,491,-188,22.45,0.0,35115
2026-08-04,1802,台玻,玻璃,傳統產業,False,3793,0,982,155,200,52.3,9.99,40657
2026-08-04,2388,威盛,其他,其他,False,3021,0,48,28,218,80.3,5.8,8797
2026-08-04,1402,遠東新,紡織,傳統產業,False,5881,-1890,415,48,-44,27.15,0.93,13974
2026-08-04,3037,欣興,PCB,PCB,False,-2383,5933,439,791,-142,924.0,6.82,54032
2026-08-04,6282,康舒,封測,半導體,False,2632,184,513,137,220,47.9,7.28,14828
2026-08-04,2408,南亞科,其他,其他,False,24800,1648,1810,272,173,436.0,9.96,119676
2026-08-04,2890,永豐金,金控,金融,False,10937,-973,856,546,-537,39.6,-1.12,31750
2026-08-04,2301,光寶科,EMS,電子製造,False,28743,1,204,780,92,252.0,9.8,67014
2026-08-04,8112,至上,通路,通路,False,9262,0,414,187,461,85.2,4.67,17224
2026-08-04,2377,微星,其他,其他,False,7199,-304,88,170,227,149.5,4.55,19543
2026-08-04,2353,宏碁,電腦品牌,電子製造,False,1148,-336,227,261,-85,29.05,0.87,13523
2026-08-04,3006,晶豪科,IC設計,半導體,False,6182,0,88,185,134,217.5,9.85,16630
2026-08-04,2392,正崴,其他,其他,False,322,0,21,0,1,34.85,1.16,967
2026-08-04,3017,奇鋐,散熱,科技硬體,False,506,527,78,341,-49,2600.0,1.96,5548
2026-08-04,5876,上海商銀,金控,金融,False,2551,-1323,325,201,-35,44.15,-1.12,8402
2026-08-04,2329,華泰,IC設計,半導體,False,493,0,62,66,4,43.25,2.13,2654
2026-08-04,6768,志強-KY,其他,其他,False,549,-117,4,1,-1,64.9,-5.94,3701
2026-08-04,2855,統一證,其他,其他,False,421,5,0,0,0,44.75,1.36,4254
2026-08-04,3028,增你強,其他,其他,False,422,1,10,4,10,67.7,5.95,1542
2026-08-04,3443,創意,IC設計,半導體,False,279,150,40,120,-28,4145.0,-0.96,3005
2026-08-04,2495,普安,其他,其他,False,380,0,13,1,47,37.5,6.23,2476
2026-08-04,2542,興富發,其他,其他,False,-1330,62,166,45,135,44.15,0.68,7108
2026-08-04,2049,上銀,其他,其他,False,-406,782,90,72,36,332.0,0.0,5562
2026-08-04,3015,全漢,其他,其他,False,415,3,13,0,1,56.3,4.07,941
2026-08-04,2009,第一銅,其他,其他,False,403,0,33,0,26,37.55,2.74,1571
2026-08-04,4967,十銓,其他,其他,False,423,1,8,50,49,256.5,6.88,9548
2026-08-04,2426,鼎元,其他,其他,False,534,0,143,80,-10,60.8,9.95,12273
2026-08-04,3504,揚明光,其他,其他,False,395,0,7,27,0,78.2,3.85,9149
2026-08-04,2606,裕民,散裝航運,航運,False,1074,-601,67,39,9,63.4,0.63,2932
2026-08-04,2472,立隆電,其他,其他,False,600,-160,9,34,9,236.0,2.39,3358
2026-08-04,6269,台郡,其他,其他,False,337,0,51,7,52,56.1,3.7,4478
2026-08-04,1434,福懋,其他,其他,False,480,0,131,0,0,17.35,1.46,2613
2026-08-04,3189,景碩,PCB,PCB,False,-19,235,39,91,100,767.0,9.89,6043
2026-08-04,1563,巧新,其他,其他,False,344,0,7,0,0,57.1,3.82,756
2026-08-04,2441,超豐,其他,其他,False,-616,833,117,146,144,119.5,8.14,13939
2026-08-04,8046,南電,IC設計,半導體,False,291,-149,82,46,28,1045.0,9.65,5508
2026-08-04,2338,光罩,其他,其他,False,357,0,28,2,2,38.9,3.46,1511
2026-08-04,3060,銘異,其他,其他,False,341,2,13,1,0,28.8,3.78,1280
2026-08-04,6257,矽格,IC設計,半導體,False,430,-139,31,54,-5,199.5,2.05,4557
2026-08-04,3704,合勤控,其他,其他,False,353,0,43,0,0,45.9,1.21,4289
2026-08-04,6415,矽力*-KY,IC設計,半導體,False,729,-314,21,43,-4,424.0,-0.12,5973
2026-08-04,2634,漢翔,其他,其他,False,745,-324,121,281,-102,60.5,-0.33,21596
2026-08-04,2457,飛宏,其他,其他,False,381,0,39,1,10,23.0,3.14,1179
2026-08-04,2379,瑞昱,IC設計,半導體,False,356,100,41,125,-91,723.0,2.7,4183
2026-08-04,6116,彩晶,其他,其他,False,1850,0,174,158,161,12.95,3.6,20300
2026-08-04,2367,燿華,PCB,PCB,False,402,0,88,137,-49,40.45,6.45,7636
2026-08-04,2340,台亞,其他,其他,False,815,0,49,7,99,31.7,7.82,4176
2026-08-04,6278,台表科,其他,其他,False,269,105,17,15,12,153.0,5.15,2759
2026-08-04,4916,事欣科,其他,其他,False,428,0,9,6,74,101.5,6.84,4927
2026-08-04,5388,中磊,其他,其他,False,742,0,32,10,84,89.2,2.06,2752
2026-08-04,2867,三商壽,其他,其他,False,1487,0,2146,0,0,9.76,-0.61,13481
2026-08-04,6206,飛捷,其他,其他,False,774,-1,10,69,26,140.0,4.87,5730
2026-08-04,3665,貿聯-KY,其他,其他,False,386,404,41,106,33,2300.0,9.79,3964
2026-08-04,2345,智邦,網通,科技硬體,False,672,36,49,69,29,2320.0,-0.64,4443
2026-08-04,1907,永豐餘,其他,其他,False,684,224,191,0,0,29.5,1.2,2012
2026-08-04,2405,輔信,其他,其他,False,727,0,27,0,0,16.2,2.53,1586
2026-08-04,2354,鴻準,其他,其他,False,799,-15,86,75,-18,56.0,-0.71,3075
2026-08-04,8114,振樺電,其他,其他,False,379,111,8,1,4,224.0,4.19,1704
2026-08-04,2401,凌陽,其他,其他,False,964,0,56,5,69,27.15,5.03,3623
2026-08-04,3413,京鼎,其他,其他,False,685,0,8,32,0,321.5,1.9,1465
2026-08-04,2451,創見,其他,其他,False,1171,-138,45,52,33,284.5,1.25,9541
2026-08-04,2615,萬海,貨櫃航運,航運,False,1149,-15,156,124,-50,86.1,0.0,5374
2026-08-04,4906,正文,其他,其他,False,588,0,25,1,76,34.25,3.95,3351
2026-08-04,6176,瑞儀,其他,其他,False,1183,-216,12,51,2,87.1,1.04,4458
2026-08-04,6165,浪凡,其他,其他,False,614,0,10,0,0,50.4,5.66,1120
2026-08-04,6239,力成,封測,半導體,False,197,471,635,148,218,256.5,7.55,23856
2026-08-04,3673,TPK-KY,IC設計,半導體,False,600,0,59,61,-3,59.9,3.81,5120
2026-08-04,2375,凱美,其他,其他,False,508,80,9,40,-9,122.0,0.83,4443
2026-08-04,2454,聯發科,IC設計,半導體,False,-601,1293,183,388,-136,3865.0,-1.15,17318
2026-08-04,1711,永光,化工,石化原料,False,498,0,12,8,22,34.25,5.22,2774
2026-08-04,3026,禾伸堂,其他,其他,False,702,-386,79,77,219,498.0,8.38,3768
2026-08-04,2317,鴻海,電子製造,電子製造,False,2130,-520,1073,822,-551,250.0,-1.19,41095
2026-08-04,3714,富采,其他,其他,False,1970,0,50,7,0,53.7,6.55,6292
2026-08-04,2637,慧洋-KY,散裝航運,航運,False,889,-237,55,0,48,83.9,1.08,3633
2026-08-04,3035,智原,其他,其他,False,680,0,72,106,13,166.0,3.75,6345
2026-08-04,2312,金寶,電腦品牌,電子製造,False,1745,0,94,251,115,32.3,1.73,13600
2026-08-04,3653,健策,其他,其他,False,-111,694,25,167,51,4145.0,9.95,2786
2026-08-04,2455,全新,IC設計,半導體,False,521,4,57,29,108,353.0,9.97,5155
2026-08-04,3149,正達,其他,其他,False,1040,0,7,20,0,65.8,-0.6,7267
2026-08-04,2363,矽統,其他,其他,False,548,0,35,7,63,51.4,3.11,4845
2026-08-04,3557,嘉威,其他,其他,False,11,0,5,0,0,27.25,9.88,121
2026-08-04,2332,友訊,其他,其他,False,11921,0,219,110,-95,23.85,7.43,69942
2026-08-04,3617,碩天,其他,其他,False,67,0,6,1,0,221.0,0.91,323
2026-08-04,1439,雋揚,其他,其他,False,5,0,4,0,0,28.5,1.6,55
2026-08-04,3054,立萬利,其他,其他,False,8,0,6,0,0,49.3,1.75,73
2026-08-04,4585,達明,其他,其他,False,13,0,11,2,0,287.0,-0.86,163
2026-08-04,3164,景岳,其他,其他,False,14,0,12,0,0,16.15,-0.62,57
2026-08-04,1436,華友聯,其他,其他,False,6,0,5,0,0,36.2,-0.55,119
2026-08-04,1470,大統新創,其他,其他,False,2,0,3,0,0,23.3,0.22,6
2026-08-04,3031,佰鴻,其他,其他,False,7,0,7,0,0,22.5,4.17,901
2026-08-04,6136,富爾特,其他,其他,False,37,0,38,0,0,24.45,-0.2,124
2026-08-04,6625,必應,其他,其他,False,5,0,4,0,0,77.0,-0.26,77
2026-08-04,6671,三能-KY,其他,其他,False,7,0,6,0,0,23.25,0.87,33
2026-08-04,2901,欣欣,其他,其他,False,9,0,7,0,0,24.3,0.0,19
2026-08-04,2910,統領,其他,其他,False,5,0,4,0,0,25.35,1.2,41
2026-08-04,6792,詠業,其他,其他,False,3,0,1,0,0,55.4,0.73,26
2026-08-04,5906,台南-KY,其他,其他,False,1,0,1,0,0,38.5,-6.1,3
2026-08-04,2033,佳大,其他,其他,False,3,0,1,0,0,15.75,1.61,81
2026-08-04,9906,欣巴巴,其他,其他,False,14,0,13,0,0,39.2,-0.76,50
2026-08-04,1558,伸興,其他,其他,False,5,0,5,0,0,91.7,0.55,60
2026-08-04,2428,興勤,其他,其他,False,9,0,8,1,0,226.0,0.89,589
2026-08-04,2424,隴華,其他,其他,False,0,0,0,0,0,8.18,1.87,7
2026-08-04,2496,卓越,其他,其他,False,4,0,4,0,0,59.9,0.67,17
2026-08-04,8104,錸寶,其他,其他,False,0,0,2,0,0,30.4,1.33,475
2026-08-04,7732,金興精密,其他,其他,False,1,0,1,0,0,35.6,0.14,19
2026-08-04,7721,微程式,其他,其他,False,1,0,1,0,0,60.1,0.67,64
2026-08-04,9928,中視,其他,其他,False,0,0,2,0,0,17.95,-1.1,34
2026-08-04,9929,秋雨,其他,其他,False,5,0,5,0,0,11.3,-1.74,17
2026-08-04,4439,冠星-KY,其他,其他,False,1,0,1,0,0,101.5,0.0,7
2026-08-04,8201,無敵,其他,其他,False,3,0,2,0,0,11.5,-0.86,19
2026-08-04,4438,廣越,其他,其他,False,3,0,2,0,0,60.5,-0.17,33
2026-08-04,6902,GOGOLOOK,其他,其他,False,1,0,1,0,0,120.5,-2.03,139
2026-08-04,8081,致新,其他,其他,False,94,-90,4,0,0,254.0,1.6,724
2026-08-04,3535,晶彩科,其他,其他,False,3,0,3,3,0,84.1,5.12,788
2026-08-04,6951,青新-創,其他,其他,False,5,0,5,0,0,71.0,-0.42,27
2026-08-04,6796,晉弘,其他,其他,False,1,0,1,0,0,56.4,1.44,16
2026-08-04,6666,羅麗芬-KY,其他,其他,False,7,0,2,0,0,42.7,-4.79,119
2026-08-04,3051,力特,其他,其他,False,15,0,10,0,0,21.9,1.86,453
2026-08-04,7722,LINEPAY,其他,其他,False,11,0,6,0,0,273.0,0.37,75
2026-08-04,3023,信邦,其他,其他,False,-105,125,13,8,-2,299.5,0.0,944
2026-08-04,1512,瑞利,其他,其他,False,7,0,2,0,0,6.69,0.0,82
2026-08-04,1418,東華,其他,其他,False,6,0,2,0,0,18.0,-0.28,15
2026-08-04,8467,波力-KY,其他,其他,False,4,0,0,0,0,99.0,0.1,10
2026-08-04,2228,劍麟,其他,其他,False,10,0,6,0,0,79.0,0.38,98
2026-08-04,1525,江申,其他,其他,False,6,0,2,0,0,68.2,-0.58,16
2026-08-04,1203,味王,其他,其他,False,21,0,19,0,0,48.45,0.21,92
2026-08-04,6955,邦睿生技-創,其他,其他,False,3,0,1,10,2,117.0,0.0,27
2026-08-04,3043,科風,其他,其他,False,10,0,9,0,0,19.7,0.0,49
2026-08-04,6128,上福,其他,其他,False,30,0,24,0,0,20.2,-0.25,99
2026-08-04,0053,元大電子,其他,其他,False,-8,0,0,4,11,226.8,-0.87,35
2026-08-04,2906,高林,其他,其他,False,33,0,27,0,0,12.85,0.39,141
2026-08-04,8072,陞泰,其他,其他,False,8,0,2,0,0,26.65,0.0,63
2026-08-04,6754,匯僑設計,其他,其他,False,5,0,1,0,0,41.8,0.0,17
2026-08-04,7736,虎山,其他,其他,False,7,0,4,0,0,70.3,-0.14,22
2026-08-04,5525,順天,其他,其他,False,6,0,15,0,0,23.0,-0.22,186
2026-08-04,4952,凌通,其他,其他,False,11,0,8,0,0,48.0,1.05,223
2026-08-04,4148,全宇生技-KY,其他,其他,False,10,0,7,0,0,30.9,0.82,51
2026-08-04,3168,眾福科,其他,其他,False,8,0,5,0,0,41.15,1.86,31
2026-08-04,1516,川飛,其他,其他,False,8,0,5,0,0,16.05,1.58,21
2026-08-04,1597,直得,其他,其他,False,-32,0,9,12,4,131.0,4.8,1347
2026-08-04,2477,美隆電,其他,其他,False,29,-1,19,6,-6,21.65,-1.59,156
2026-08-04,8442,威宏-KY,其他,其他,False,-2,0,2,0,0,44.3,0.0,50
2026-08-04,2364,倫飛,其他,其他,False,16,0,14,0,0,70.9,0.28,118
2026-08-04,2505,國揚,其他,其他,False,31,0,27,0,0,17.8,0.0,172
2026-08-04,7730,暉盛-創,其他,其他,False,5,0,1,17,0,157.0,3.29,104
2026-08-04,8249,菱光,其他,其他,False,17,0,15,0,0,41.7,-0.36,170
2026-08-04,8162,微矽電子-創,其他,其他,False,15,0,2,25,-9,51.9,4.22,165
2026-08-04,8367,建新國際,其他,其他,False,5,0,2,0,0,40.65,0.37,28
2026-08-04,3679,新至陞,其他,其他,False,12,0,6,0,0,108.5,-0.46,50
2026-08-04,2233,宇隆,其他,其他,False,-10,0,5,4,14,204.0,5.43,673
2026-08-04,3056,富華新,其他,其他,False,58,0,59,0,0,14.0,0.0,617
2026-08-04,2008,高興昌,鋼鐵,金屬原料,False,8,0,14,0,0,30.55,-1.45,74
2026-08-04,1725,元禎,其他,其他,False,1,0,4,0,0,29.85,-0.17,63
2026-08-04,1443,立益物流,其他,其他,False,-1,0,2,0,0,25.85,-2.45,29
2026-08-04,1453,大將,其他,其他,False,2,0,5,0,0,11.2,0.45,24
2026-08-04,6873,泓德能源,其他,其他,False,11,0,15,0,0,78.1,0.26,179
2026-08-04,6924,榮惠-KY創,其他,其他,False,10,0,0,43,-12,108.5,8.5,99
2026-08-04,6916,華凌,其他,其他,False,-2,0,5,0,0,18.35,1.66,63
2026-08-04,0057,富邦摩台,其他,其他,False,0,0,0,39,-3,301.65,-0.71,42
2026-08-04,6936,永鴻生技,其他,其他,False,1,0,5,0,0,31.8,-0.16,33
2026-08-04,9944,新麗,其他,其他,False,9,0,13,0,0,17.7,-0.28,35
2026-08-04,6928,攸泰科技,其他,其他,False,-1,0,2,0,0,49.6,2.06,88
2026-08-04,8481,政伸,其他,其他,False,-1,0,3,0,0,40.2,0.5,17
2026-08-04,2024,志聯,其他,其他,False,0,0,3,0,0,13.55,0.0,8
2026-08-04,6674,鋐寶科技,其他,其他,False,-3,0,1,0,0,15.45,0.32,12
2026-08-04,1583,程泰,其他,其他,False,2,0,5,0,0,49.3,-1.4,27
2026-08-04,6908,宏碁遊戲-創,其他,其他,False,2,0,3,1,0,33.15,-2.07,6
2026-08-04,9937,全國,其他,其他,False,10,0,13,0,0,55.4,-0.36,58
2026-08-04,1445,大宇,其他,其他,False,1,0,5,0,0,10.7,-0.47,40
2026-08-04,6641,基士德-KY,其他,其他,False,6,0,4,0,0,17.7,1.14,34
2026-08-04,1817,凱撒衛,其他,其他,False,-2,0,2,0,0,38.4,-0.26,43
2026-08-04,1530,亞崴,其他,其他,False,8,0,12,0,0,27.5,-0.54,31
2026-08-04,8487,愛爾達-創,其他,其他,False,-9,0,1,0,0,75.0,-0.27,22
2026-08-04,1444,力麗,其他,其他,False,155,17,108,0,0,7.14,-0.14,856
2026-08-04,2489,瑞軒,其他,其他,False,-31,3,71,9,19,30.1,7.89,9912
2026-08-04,6799,來頡,其他,其他,False,0,0,3,0,0,79.1,1.67,214
2026-08-04,3013,晟銘電,其他,其他,False,63,0,13,11,16,82.5,3.12,888
2026-08-04,6552,易華電,其他,其他,False,-3,0,2,0,0,24.35,2.31,105
2026-08-04,5546,永固-KY,其他,其他,False,-5,0,3,0,0,13.8,2.22,13
2026-08-04,4930,燦星網,其他,其他,False,-3,0,2,0,0,16.05,-0.31,18
2026-08-04,6184,大豐電,其他,其他,False,6,0,4,0,0,42.4,-0.24,54
2026-08-04,6807,峰源-KY,其他,其他,False,-1,0,3,0,0,35.3,1.15,26
2026-08-04,1533,車王電,其他,其他,False,0,0,8,0,0,32.05,0.0,83
2026-08-04,6988,威力暘-創,其他,其他,False,-2,0,1,1,0,11.9,-0.42,7
2026-08-04,1441,大東,其他,其他,False,1,0,2,0,0,9.05,1.23,25
2026-08-04,3432,台端,其他,其他,False,0,0,1,0,0,15.95,-0.31,16
2026-08-04,3593,力銘,其他,其他,False,-1,0,0,0,0,12.6,-1.18,18
2026-08-04,2939,永邑-KY,其他,其他,False,0,0,2,0,0,18.4,-2.9,32
2026-08-04,2432,倚天酷碁-創,其他,其他,False,10,0,9,2,-2,28.35,0.35,23
2026-08-04,6934,心誠鎂,其他,其他,False,0,0,1,0,0,73.9,-3.52,17
2026-08-04,7760,享溫馨,其他,其他,False,0,0,2,0,0,34.0,0.59,41
2026-08-04,8443,阿瘦,其他,其他,False,0,0,1,0,0,11.5,0.0,8
2026-08-04,8404,百和興業-KY,其他,其他,False,31,0,34,0,0,16.35,0.0,244
2026-08-04,4737,華廣,其他,其他,False,2,0,5,0,0,55.0,0.18,57
2026-08-04,8488,吉源-KY,其他,其他,False,1,0,2,0,0,9.91,-1.88,2
2026-08-04,3092,鴻碩,其他,其他,False,2,0,3,0,0,23.1,1.09,186
2026-08-04,6645,金萬林-創,其他,其他,False,-2,0,4,2,2,13.15,0.77,44
2026-08-04,6581,鋼聯,其他,其他,False,5,0,6,0,0,109.0,0.46,27
2026-08-04,1341,富林-KY,其他,其他,False,1,0,2,0,0,58.6,1.56,5
2026-08-04,1603,華電,其他,其他,False,52,0,53,0,0,29.1,-0.34,193
2026-08-04,4771,望隼,其他,其他,False,3,0,4,0,0,187.5,0.54,80
2026-08-04,7823,奧義賽博-KY創,其他,其他,False,0,0,1,1,0,81.0,3.45,12
2026-08-04,6835,圓裕,其他,其他,False,-1,0,1,0,0,30.75,0.33,24
2026-08-04,2945,三商家購,其他,其他,True,0,0,2,0,0,41.45,0.85,8
2026-08-04,2911,麗嬰房,其他,其他,False,0,0,2,0,0,6.86,-1.15,115
2026-08-04,1233,天仁,其他,其他,False,3,0,5,0,0,29.0,0.17,21
2026-08-04,1324,地球,其他,其他,False,2,0,4,0,0,9.96,-0.2,25
2026-08-04,1521,大億,其他,其他,False,1,0,3,0,0,25.1,-1.18,16
2026-08-04,6962,奕力-KY,其他,其他,False,26,0,25,5,-3,31.15,-0.32,1270
2026-08-04,6655,科定,其他,其他,False,2,0,3,0,0,117.5,-0.42,11
2026-08-04,6957,裕慶-KY,其他,其他,False,12,0,5,0,0,210.5,-1.17,116
2026-08-04,4588,玖鼎電力,其他,其他,False,5,0,6,0,0,50.6,0.0,59
2026-08-04,2415,錩新,其他,其他,False,-1,2,3,0,0,31.0,1.14,158
2026-08-04,1752,南光,其他,其他,False,5,0,10,0,0,31.8,0.47,30
2026-08-04,6952,大武山,其他,其他,False,5,0,6,0,0,34.8,-1.56,19
2026-08-04,9103,美德醫療-DR,其他,其他,False,-1,0,0,0,0,5.12,0.0,642
2026-08-04,6994,富威電力,其他,其他,False,40,0,2,0,0,36.3,0.14,355
2026-08-04,4441,振大環球,其他,其他,False,-2,0,2,0,0,178.5,1.71,34
2026-08-04,4949,有成精密,其他,其他,False,41,0,3,0,0,63.2,3.44,312
2026-08-04,1337,再生-KY,其他,其他,False,44,0,6,0,0,4.65,-0.21,287
2026-08-04,4562,穎漢,其他,其他,False,40,0,6,0,0,30.1,1.35,123
2026-08-04,0051,元大中型100,其他,其他,False,0,0,0,8,33,135.9,1.53,76
2026-08-04,4571,鈞興-KY,其他,其他,False,33,0,2,0,3,152.0,0.33,159
2026-08-04,1414,東和,其他,其他,False,37,0,7,0,0,19.8,4.76,447
2026-08-04,8105,凌巨,其他,其他,False,38,4,25,0,0,16.25,3.17,2491
2026-08-04,6141,柏承,其他,其他,False,34,0,4,0,0,33.4,9.87,1188
2026-08-04,6216,居易,其他,其他,False,46,0,6,0,0,21.85,0.23,155
2026-08-04,6657,華安,其他,其他,False,32,0,0,0,0,30.65,0.82,69
2026-08-04,3046,建碁,其他,其他,False,29,0,5,0,0,53.2,1.92,181
2026-08-04,7799,禾榮科,其他,其他,False,47,0,5,0,0,355.0,0.85,312
2026-08-04,3032,偉訓,其他,其他,False,68,0,2,0,0,79.2,0.25,290
2026-08-04,8016,矽創,其他,其他,False,228,-201,8,0,7,280.0,1.45,884
2026-08-04,0061,元大寶滬深,其他,其他,False,58,0,0,11,6,24.64,0.74,92
2026-08-04,1615,大山,其他,其他,False,42,0,8,0,0,42.3,0.95,101
2026-08-04,3321,同泰,其他,其他,False,30,0,3,0,0,18.5,-0.8,189
2026-08-04,4582,聚恆-創,其他,其他,False,33,0,4,20,-3,27.5,1.48,138
2026-08-04,7822,倍利科,其他,其他,False,27,0,1,0,0,813.0,4.5,155
2026-08-04,2471,資通,其他,其他,False,26,0,1,0,0,48.7,0.62,71
2026-08-04,6558,興能高,其他,其他,False,28,0,4,0,0,25.05,2.66,231
2026-08-04,1309,台達化,其他,其他,False,48,0,20,8,-4,12.7,1.2,1272
2026-08-04,3694,海華,其他,其他,False,30,0,8,0,2,55.2,2.22,880
2026-08-04,3027,盛達,其他,其他,False,57,0,33,0,0,18.2,0.0,181
2026-08-04,3257,虹冠電,其他,其他,False,36,0,5,0,0,51.2,-0.58,197
2026-08-04,3024,憶聲,其他,其他,False,29,0,5,0,0,12.4,1.22,604
2026-08-04,3002,歐格,其他,其他,False,42,0,2,0,0,16.35,0.62,158
2026-08-04,5284,jpp-KY,其他,其他,False,34,0,4,10,0,299.5,5.46,443
2026-08-04,6863,永道-KY,其他,其他,False,36,0,7,0,0,134.0,0.0,342
2026-08-04,9924,福興,其他,其他,False,82,0,17,0,0,38.4,0.0,182
2026-08-04,7768,頌勝科技,其他,其他,False,30,0,2,0,0,252.0,0.2,82
2026-08-04,8028,昇陽半導體,IC設計,半導體,False,32,0,13,0,7,268.0,2.88,888
2026-08-04,6776,展碁國際,其他,其他,False,56,0,21,0,0,55.2,0.36,130
